rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,ospan_shown,ospan_total,ospan_abs,length,resp_actual,resp_correct,full_correct,num_correct,feedback,accuracy,correct,math_acc,math_warning,databaseID,prolificID,start_time,date
6243.299999713898,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,173,769759,0.0-46.0-5.0-1.0-2.0,28,28,28,7.0,"[""P"",""Y"",""N"",""G"",""Q"",""J"",""S""]","[""P"",""Y"",""N"",""G"",""Q"",""J"",""S""]",1.0,7.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
683.0999999046326,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,174,770960,0.0-46.0-5.0-1.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,175,771965,0.0-46.0-6.0-0.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
752.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,176,773982,0.0-46.0-6.0-0.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,177,774983,0.0-46.0-6.0-0.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
791.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,178,777808,0.0-46.0-6.0-0.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">P</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,179,778811,0.0-46.0-6.0-0.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
917.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,180,781774,0.0-46.0-6.0-0.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,181,782791,0.0-46.0-6.0-0.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
707.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,182,785486,0.0-46.0-6.0-0.0-1.0-6.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,183,786491,0.0-46.0-6.0-0.0-1.0-7.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
967.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,184,789463,0.0-46.0-6.0-0.0-1.0-8.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,185,790472,0.0-46.0-6.0-0.0-1.0-9.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
4814.299999713898,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,186,796045,0.0-46.0-6.0-0.0-2.0,33,33,33,5.0,"[""Q"",""P"",""N"",""C"",""S""]","[""Q"",""P"",""N"",""C"",""S""]",1.0,5.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
755.1999998092651,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,187,797308,0.0-46.0-6.0-0.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<p style=""font-size:75px;"">...</p>",,ospan,iti,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,188,798320,0.0-46.0-6.0-1.0-0.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
996.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,189,800604,0.0-46.0-6.0-1.0-1.0-0.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">H</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,190,801618,0.0-46.0-6.0-1.0-1.0-1.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
589.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,191,804212,0.0-46.0-6.0-1.0-1.0-2.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Q</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,192,805218,0.0-46.0-6.0-1.0-1.0-3.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
1064.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,193,808318,0.0-46.0-6.0-1.0-1.0-4.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">J</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,194,809332,0.0-46.0-6.0-1.0-1.0-5.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
720.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,195,812071,0.0-46.0-6.0-1.0-1.0-6.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">C</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,196,813080,0.0-46.0-6.0-1.0-1.0-7.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
989.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,197,816115,0.0-46.0-6.0-1.0-1.0-8.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">S</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,198,817128,0.0-46.0-6.0-1.0-1.0-9.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
621.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,199,819826,0.0-46.0-6.0-1.0-1.0-10.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">N</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,200,820828,0.0-46.0-6.0-1.0-1.0-11.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
1257.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,201,824126,0.0-46.0-6.0-1.0-1.0-12.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">R</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,202,825143,0.0-46.0-6.0-1.0-1.0-13.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
791.0,,,ospan,symmetry,8RQYeWtryAhJR2K2S2p8z2QC1zd2,symmetry-judgement-task,203,827926,0.0-46.0-6.0-1.0-1.0-14.0,,,,,,,,,,1.0,1.0,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
,"<div style=""font-size: 10rem; color: #0000FF"">Y</div>",,ospan,letter,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,204,828942,0.0-46.0-6.0-1.0-1.0-15.0,,,,,,,,,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
6038.900000095367,"<div class = numbox><p style=""font-size: 2.4rem"">Please recall the letters you saw to the best of your ability. If you do not remember a particular letter, use the SKIP button.<br><b>(When you are ready to lock in your answer, press ENTER)</b></p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>C</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>G</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>H</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>J</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>K</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>L</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>N</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>P</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Q</div></div></button><button id = button_10 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>R</div></div></button><button id = button_11 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>S</div></div></button><button id = button_12 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>Y</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">BACKSPACE</button><button class = blank_button id = ""BlankButton"" onclick = ""blankResponse()"">SKIP</button><p style=""font-size: 2.4rem""><u><b>Current Answer:</b></u></p><br><br><div id=echoed_txt style=""font-size: 5rem; color:blue;""><b></b></div></div>",enter,ospan,retrieval,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-keyboard-response,205,835746,0.0-46.0-6.0-1.0-2.0,41,38,33,8.0,"[""H"",""G"",""C"",""Q"",""S"",""N"",""R"",""Y""]","[""H"",""Q"",""J"",""C"",""S"",""N"",""R"",""Y""]",0.0,5.0,,,,,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
768.6999998092651,[''],0,ospan,feedback,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,206,837020,0.0-46.0-6.0-1.0-3.0,,,,,,,,,,,,100.0,0.0,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
12429.099999904633,,{'Q0': 'All was clear and easy to understand'},ospan,survey_ospan,8RQYeWtryAhJR2K2S2p8z2QC1zd2,lmdlab-survey-text,207,850211,0.0-46.0-7.0,,,,,,,,,,,,,,8RQYeWtryAhJR2K2S2p8z2QC1zd2,5c929e7b18adb600131a667a,11:46:53,03/04/2024
794.0999999046326,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the symmetry and memory task.</p><br><br><br>,0,ospan,finish,8RQYeWtryAhJR2K2S2p8z2QC1zd2,html-button-response,208,851008,0.0-46.0-8.0,41,38,33,,,,,,,,,100.0,,,5c929e7b18adb600131a667a,11:46:53,03/04/2024
