exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STAI,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,181,782567,0.0-11.0-1.0-2.0-1.0,,,,"{""STAI1"":3,""STAI3"":3,""STAI4"":3,""STAI6"":3,""STAI7"":3,""STAI8"":3,""STAI9"":3,""STAI10"":3,""STAI11"":3,""STAI12"":0,""STAI13"":3,""STAI14"":3,""Catch"":0,""STAI15"":0,""STAI16"":3,""STAI17"":1,""STAI18"":2,""STAI19"":3,""STAI20"":2,""BDI5"":3,""LOTR1"":2,""RRQ3"":2}","{""trialStart"":750919.5000000001,""STAI1"":1131.5,""STAI3"":3073.2999999998137,""STAI4"":5702.59999999986,""STAI6"":7005.199999999953,""STAI7"":8810.5,""STAI8"":10540.59999999986,""STAI9"":12499.699999999953,""STAI10"":13818.799999999814,""STAI11"":15050.299999999814,""STAI12"":21097.59999999986,""STAI13"":23656.199999999953,""STAI14"":25305.5,""Catch"":27964.699999999953,""STAI15"":30137.59999999986,""STAI16"":32473.699999999953,""STAI17"":35786,""STAI18"":37693.19999999995,""STAI19"":40834.5,""STAI20"":42947.5,""BDI5"":46647.09999999986,""LOTR1"":49019.19999999995,""RRQ3"":50639.69999999995}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]",,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,MASQ_7,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,182,783846,0.0-11.0-1.0-3.0-0.0,1276.1999999999534,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Below is a list of feelings, sensations, problems, and experiences that people sometimes have.
Read each item and then choose the response that best describes how much you have felt or
experienced things this way during the <b>past week, including today</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,MASQ_7,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,183,819456,0.0-11.0-1.0-3.0-1.0,,,,"{""MASQ1"":4,""MASQ5"":2,""MASQ9"":4,""MASQ11"":2,""MASQ15"":4,""MASQ19"":4,""MASQ23"":4,""MASQ25"":4,""HADS2"":1,""HADS6"":1}","{""trialStart"":805159.5000000001,""MASQ1"":2157.399999999907,""MASQ5"":6556.399999999907,""MASQ9"":10608.399999999907,""MASQ11"":14781.59999999986,""MASQ15"":17628.199999999953,""MASQ19"":20378.899999999907,""MASQ23"":22596,""MASQ25"":24765.199999999953,""HADS2"":28592.899999999907,""HADS6"":33444.799999999814}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,STICSA,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,184,820920,0.0-11.0-1.0-4.0-0.0,1460.6000000000931,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> You will see a list of statements which can be used to describe how people feel.
Below each statement are four options which indicate how often each statement
is true of you. Please read each statement carefully and select the option which best indicates
how often, <b>in general</b>, the statement is true of you.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,STICSA,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,lmdlab-survey-likert,185,851417,0.0-11.0-1.0-4.0-1.0,,,,"{""STICSA2"":3,""STICSA6"":1,""STICSA7"":2,""STICSA8"":1,""STICSA12"":1,""STICSA14"":2,""Catch"":1,""STICSA15"":1,""STICSA18"":1,""STICSA20"":1,""STICSA21"":1}","{""trialStart"":842233.2000000001,""STICSA2"":2138.3000000000466,""STICSA6"":4666.899999999907,""STICSA7"":6476.09999999986,""STICSA8"":9297.800000000047,""STICSA12"":12584.699999999953,""STICSA14"":14916.800000000047,""Catch"":17494.199999999953,""STICSA15"":19359.800000000047,""STICSA18"":23883.399999999907,""STICSA20"":26415.399999999907,""STICSA21"":28290}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,resources,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,186,854920,0.0-11.0-2.0-0.0,3501.6999999999534,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
survey,finish,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,,html-button-response,187,856281,0.0-11.0-3.0,1358.6999999999534,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,188,860647,0.0-12.0,2836.0,How <b>happy</b> are you right now?,0.9189814814814815,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,189,862791,0.0-13.0-0.0,2141.5,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,190,868085,0.0-13.0-1.0,3770.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0.6388888888888888,,,,,,,,,,state_stress,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,191,873965,0.0-13.0-2.0,4607.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep1,[2],65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,192,880169,0.0-13.0-3.0,5441.0,,"{""Q0"":""Less""}",,,,,,,,,,sleep2,[3],65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,193,886673,0.0-13.0-4.0,5735.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep3,[2],65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,html-keyboard-response,194,888736,0.0-14.0-0.0,2061.0,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,instructions,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-rest-trial,195,892321,0.0-14.0-1.0,3076.899999999907,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-html-vas-response,196,897790,0.0-14.0-2.0,4462.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",0.8703703703703703,,,,,,,,,,engagement1,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,197,907309,0.0-14.0-3.0,8251.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-survey-text,198,924115,0.0-14.0-4.0,16053.700000000186,,{'Q0': 'Not at all'},,,,,,,,,,engagement3,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-evan-quiz,199,931517,0.0-14.0-5.0,6126.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
delaylearn,survey,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,zHSpiqhdP4XJ1GLPYJFqIgMOMK13,lmdlab-survey-text,200,968107,0.0-14.0-6.0,35832.60000000009,,{'Q0': 'The study needs to include colour'},,,,,,,,,,comment1,,65834f8ae6f570aac0c72d9b,2:03:04 PM,1/15/2024
