exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
survey,STICSA,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,182,773763,0.0-11.0-1.0-2.0-1.0,,,,"{""STICSA2"":0,""STICSA6"":0,""STICSA7"":0,""STICSA8"":0,""STICSA12"":0,""STICSA14"":0,""Catch"":3,""STICSA15"":0,""STICSA18"":0,""STICSA20"":0,""STICSA21"":0}","{""trialStart"":789386.0999999642,""STICSA2"":1545.300000011921,""STICSA6"":2466.800000011921,""STICSA7"":4025.400000035763,""STICSA8"":5319.300000011921,""STICSA12"":5913.400000035763,""STICSA14"":7329.900000035763,""Catch"":8605.400000035763,""STICSA15"":9809.200000047684,""STICSA18"":10402.400000035763,""STICSA20"":14942.900000035763,""STICSA21"":16234.400000035763}","[0,1,2,3,4,5,6,7,8,9,10]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,GAD7,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,183,777312,0.0-11.0-1.0-3.0-0.0,3544.100000023842,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> Over the <u>last two weeks</u>, how often have you been bothered by the following problems?</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,GAD7,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,184,787496,0.0-11.0-1.0-3.0-1.0,,,,"{""GAD1"":0,""GAD2"":0,""GAD3"":0,""GAD4"":0,""GAD5"":0,""GAD6"":0,""GAD7"":0}","{""trialStart"":810598.6999999881,""GAD1"":1797.699999988079,""GAD2"":2572.5,""GAD3"":4114.5,""GAD4"":5428.5,""GAD5"":5894,""GAD6"":7293.800000011921,""GAD7"":7725.300000011921}","[0,1,2,3,4,5,6]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,OCIR,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,185,792673,0.0-11.0-1.0-4.0-0.0,5171.900000035763,"<p style=""font-size: 2.5rem"">In the next short questionnaire, the instructions are:<br><br><br></p><p style=""font-size: 3rem; line-height: 1.3; color: #000080; max-width: 60ch""> The following statements refer to experiences that many people have in their
everyday lives. Rate according to the label that best describes <b>how much</b>
that experience has <b>distressed</b> or <b>bothered</b> you during the <b>past month</b>.</p><br><br><br><p style=""font-size: 2.5rem""> Thank you for your continued attention and focus!</p><br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,OCIR_10,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,lmdlab-survey-likert,186,818686,0.0-11.0-1.0-4.0-1.0,,,,"{""OCIR2"":2,""OCIR3"":1,""OCIR4"":0,""OCIR6"":0,""OCIR7"":0,""OCIR9"":1,""OCIR12"":0,""OCIR13"":0,""OCIR15"":1,""OCIR18"":0}","{""trialStart"":825961.5,""OCIR2"":2749.5,""OCIR3"":6304.599999964237,""OCIR4"":9191.599999964237,""OCIR6"":10867.300000011921,""OCIR7"":11461.599999964237,""OCIR9"":14209,""OCIR12"":16079.300000011921,""OCIR13"":19908.599999964237,""OCIR15"":22373.69999998808,""OCIR18"":24349.599999964237}","[0,1,2,3,4,5,6,7,8,9]",,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,resources,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,187,821754,0.0-11.0-2.0-0.0,3062.199999988079,"<p style=""font-size: 3.5rem; line-height: 1.5"">If you feel affected by the issues raised by these questions and<br>wish to access any further support with regards to your mental<br>health you can find more information on this website:<br><br><b>https://www.nhs.uk/nhs-services/mental-health-services/where-to-get-urgent-help-for-mental-health/</b><br><br><br>Should you wish to talk, any time of day or night, you can call<br>116 123 to talk to the Samaritans you can also text ""SHOUT""<br>to 85258 to contact the Shout Crisis Text Line.<br><br><br><br></p>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
survey,finish,Sui3Sb9OrqZxU9yu693q9JNzzQ12,,html-button-response,188,823048,0.0-11.0-3.0,1290.9000000357628,"<p style=""font-size: 3rem"">Thank you!  You have finished this part of the experiment!<br><br><br>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-html-vas-response,189,828712,0.0-12.0,4143.0,How <b>happy</b> are you right now?,1,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,instructions,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,html-keyboard-response,190,831372,0.0-13.0-0.0,2656.0,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Finally, there are a four short questions about stress, sleep, and the overall experiment.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-html-vas-response,191,838104,0.0-13.0-1.0,5201.0,"<p style='font-size: 3.4rem; line-height: 1.4'>How would you rate your current stress level?<br><br>Use the scale below, with 1 being the least<br>stressed and 10 being the most stressed:</p><br><br>",0,,,,,,,,,,state_stress,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-evan-quiz,192,843089,0.0-13.0-2.0,3702.0,,"{""Q0"":""Good""}",,,,,,,,,,sleep1,[1],60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-evan-quiz,193,846570,0.0-13.0-3.0,2715.0,,"{""Q0"":""Average""}",,,,,,,,,,sleep2,[2],60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-evan-quiz,194,850148,0.0-13.0-4.0,2816.0,,"{""Q0"":""Good""}",,,,,,,,,,sleep3,[1],60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,instructions,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,html-keyboard-response,195,851927,0.0-14.0-0.0,1773.8999999761581,"<p style='font-size: 4rem; line-height: 1.3'>Great!<br><br>Next, there are a few questions about the task.<br><br></p><p style='font-size: 3.4rem; line-height: 1.3; color: blue;'><br><br>*Press the space bar to begin*</p>", ,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,instructions,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-rest-trial,196,856264,0.0-14.0-1.0,3829.300000011921,"<p style='font-size: 4rem; line-height: 1.3'>The following questions are very important for our scientific<br>research, but they will not affect your compensation in any way.<br><br>We would appreciate it if you respond honestly!<br><br><br><br></p>",0,,,,,,,,,,,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-html-vas-response,197,865841,0.0-14.0-2.0,8554.0,"<p style=""line-height: 1.3;"">How engaged and focused were you during this task?</p>",1,,,,,,,,,,engagement1,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-evan-quiz,198,876382,0.0-14.0-3.0,9259.0,,"{""Q0"":""Yes""}",,,,,,,,,,engagement2,[0],60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-survey-text,199,883979,0.0-14.0-4.0,6841.0,,{'Q0': 'None.'},,,,,,,,,,engagement3,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-evan-quiz,200,889346,0.0-14.0-5.0,4090.0,,"{""Q0"":""Yes""}",,,,,,,,,,environment1,[0],60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
delaylearn,survey,Sui3Sb9OrqZxU9yu693q9JNzzQ12,Sui3Sb9OrqZxU9yu693q9JNzzQ12,lmdlab-survey-text,201,908796,0.0-14.0-6.0,18685.80000001192,,{'Q0': 'It was a great study. Very interactive.'},,,,,,,,,,comment1,,60efd8e0434fa5c5fdad1620,11:26:18,15/01/2024
